"name","value"
"Control",0
"Control",0
"Control",0
"Control",0
"Control",0
"Control",0
"Control",0
"Control",5
"Control",0
"Control",0
"Control",0
"Control",2
"Control",NA
"Control",0
"Control",2
"Control",0
"PFOS",7
"PFOS",NA
"PFOS",NA
"PFOS",9
"PFOS",11
"PFOS",4
"PFOS",5
"PFOS",NA
"PFOS",2
"PFOS",NA
"PFOS",NA
"PFOS",5
"PFOS",7
"PFOS",9
"PFOS",3
"PFOS",7
